Date,Ticker,Open,High,Low,Close
9/12/08,AAPL,5.389642857,5.389642857,5.232142857,5.319285714
9/15/08,AAPL,5.0725,5.274642857,5.012857143,5.012857143
9/16/08,AAPL,4.780714286,5.089285714,4.719642857,4.995714286
9/17/08,AAPL,4.946071429,4.946785714,4.565357143,4.565357143
9/18/08,AAPL,4.663214286,4.836785714,4.31,4.788928571
9/19/08,AAPL,5.092857143,5.15,4.868214286,5.0325
9/22/08,AAPL,4.997857143,5.008928571,4.666428571,4.680357143
9/23/08,AAPL,4.708928571,4.85,4.523571429,4.53
9/24/08,AAPL,4.545357143,4.676785714,4.469642857,4.596785714
9/25/08,AAPL,4.635714286,4.813928571,4.59,4.711785714
9/26/08,AAPL,4.461071429,4.635714286,4.392857143,4.58
9/29/08,AAPL,4.272142857,4.274285714,3.5925,3.759285714
9/30/08,AAPL,3.866071429,4.107142857,3.796428571,4.059285714
10/1/08,AAPL,3.997142857,4.012857143,3.835357143,3.897142857
10/2/08,AAPL,3.8575,3.885357143,3.571428571,3.575
10/3/08,AAPL,3.714285714,3.803571429,3.380357143,3.466785714
10/6/08,AAPL,3.284285714,3.527857143,3.126428571,3.505
10/7/08,AAPL,3.588571429,3.625,3.176785714,3.184285714
10/8/08,AAPL,3.068214286,3.440357143,3.06,3.206785714
10/9/08,AAPL,3.333928571,3.421428571,3.092857143,3.169285714
10/10/08,AAPL,3.060714286,3.571428571,3.035714286,3.457142857
10/13/08,AAPL,3.733928571,3.9475,3.607857143,3.937857143
10/14/08,AAPL,4.152142857,4.157142857,3.683571429,3.717142857
10/15/08,AAPL,3.708571429,3.821428571,3.496071429,3.498214286
10/16/08,AAPL,3.563214286,3.693928571,3.276428571,3.638928571
10/17/08,AAPL,3.557142857,3.644285714,3.0675,3.478571429
10/20/08,AAPL,3.563571429,3.5725,3.344285714,3.515714286
10/21/08,AAPL,3.4625,3.496428571,3.255714286,3.2675
10/22/08,AAPL,3.4775,3.616071429,3.318928571,3.459642857
10/23/08,AAPL,3.446785714,3.544642857,3.282142857,3.508214286
10/24/08,AAPL,3.226071429,3.496428571,3.218214286,3.442142857
10/27/08,AAPL,3.395357143,3.486785714,3.280714286,3.288928571
10/28/08,AAPL,3.408214286,3.589285714,3.298928571,3.568214286
10/29/08,AAPL,3.602142857,3.912142857,3.569285714,3.733928571
10/30/08,AAPL,3.865357143,4.006785714,3.843214286,3.965714286
10/31/08,AAPL,3.835714286,3.956428571,3.755,3.8425
11/3/08,AAPL,3.783214286,3.896428571,3.745,3.82
11/4/08,AAPL,3.928214286,3.9925,3.809642857,3.963928571
11/5/08,AAPL,3.889642857,3.918571429,3.678214286,3.689285714
11/6/08,AAPL,3.608928571,3.670714286,3.5,3.539285714
11/7/08,AAPL,3.544285714,3.566071429,3.418571429,3.508571429
11/10/08,AAPL,3.5775,3.585714286,3.375,3.424285714
11/11/08,AAPL,3.386071429,3.470357143,3.295,3.384642857
11/12/08,AAPL,3.301071429,3.33,3.214642857,3.218571429
11/13/08,AAPL,3.209642857,3.444285714,3.072142857,3.444285714
11/14/08,AAPL,3.348571429,3.356785714,3.214285714,3.222857143
11/17/08,AAPL,3.16,3.233928571,3.116428571,3.147857143
11/18/08,AAPL,3.201428571,3.249642857,3.102142857,3.211071429
11/19/08,AAPL,3.194285714,3.270714286,3.078928571,3.081785714
11/20/08,AAPL,3.044285714,3.0875,2.857142857,2.874642857
11/21/08,AAPL,2.926071429,3.004285714,2.826428571,2.949285714
11/24/08,AAPL,3.043214286,3.385357143,3.03,3.319642857
11/25/08,AAPL,3.379642857,3.3825,3.148571429,3.242857143
11/26/08,AAPL,3.211428571,3.401785714,3.208928571,3.392857143
11/28/08,AAPL,3.382142857,3.384285714,3.280714286,3.309642857
12/1/08,AAPL,3.260714286,3.295357143,3.175714286,3.176071429
12/2/08,AAPL,3.215357143,3.308928571,3.089285714,3.3025
12/3/08,AAPL,3.192857143,3.436785714,3.171428571,3.425
12/4/08,AAPL,3.3725,3.400357143,3.180714286,3.264642857
12/5/08,AAPL,3.226785714,3.374642857,3.173571429,3.357142857
12/8/08,AAPL,3.474285714,3.6,3.421428571,3.561428571
12/9/08,AAPL,3.501428571,3.7,3.471785714,3.573571429
12/10/08,AAPL,3.495357143,3.553214286,3.446428571,3.5075
12/11/08,AAPL,3.476785714,3.615714286,3.386785714,3.392857143
12/12/08,AAPL,3.314285714,3.535714286,3.304642857,3.509642857
12/15/08,AAPL,3.428214286,3.436071429,3.321428571,3.383928571
12/16/08,AAPL,3.356428571,3.445714286,3.3125,3.408214286
12/17/08,AAPL,3.251071429,3.253571429,3.143571429,3.184285714
12/18/08,AAPL,3.189642857,3.243928571,3.158571429,3.193928571
12/19/08,AAPL,3.212142857,3.247857143,3.171428571,3.214285714
12/22/08,AAPL,3.215,3.215357143,3.024642857,3.062142857
12/23/08,AAPL,3.1025,3.138214286,3.067857143,3.085
12/24/08,AAPL,3.076428571,3.080357143,3.019642857,3.037142857
12/26/08,AAPL,3.094285714,3.122142857,3.044285714,3.064642857
12/29/08,AAPL,3.09,3.129285714,3.038214286,3.093214286
12/30/08,AAPL,3.122142857,3.144642857,3.025714286,3.081785714
12/31/08,AAPL,3.070357143,3.133571429,3.047857143,3.048214286
1/2/09,AAPL,3.067142857,3.251428571,3.041428571,3.241071429
1/5/09,AAPL,3.3275,3.435,3.311071429,3.377857143
1/6/09,AAPL,3.426785714,3.470357143,3.299642857,3.322142857
1/7/09,AAPL,3.278928571,3.303571429,3.223571429,3.250357143
1/8/09,AAPL,3.229642857,3.326785714,3.215714286,3.310714286
1/9/09,AAPL,3.328928571,3.335,3.219285714,3.235
1/12/09,AAPL,3.230714286,3.249642857,3.126785714,3.166428571
1/13/09,AAPL,3.151428571,3.205,3.083928571,3.1325
1/14/09,AAPL,3.08,3.116071429,3.025714286,3.0475
1/15/09,AAPL,2.8775,3.004285714,2.858928571,2.977857143
1/16/09,AAPL,3.010714286,3.013571429,2.871428571,2.940357143
1/20/09,AAPL,2.926071429,2.928571429,2.792857143,2.792857143
1/21/09,AAPL,2.835357143,2.96,2.8325,2.958214286
1/22/09,AAPL,3.144285714,3.214285714,3.065,3.155714286
1/23/09,AAPL,3.100714286,3.209642857,3.089285714,3.155714286
1/26/09,AAPL,3.173571429,3.248928571,3.153571429,3.201428571
1/27/09,AAPL,3.221071429,3.269642857,3.205,3.240357143
1/28/09,AAPL,3.29,3.392857143,3.267857143,3.364285714
1/29/09,AAPL,3.324642857,3.369285714,3.307142857,3.321428571
1/30/09,AAPL,3.307142857,3.343571429,3.214642857,3.218928571
2/2/09,AAPL,3.182142857,3.285714286,3.175,3.268214286
2/3/09,AAPL,3.282857143,3.335,3.224285714,3.320714286
2/4/09,AAPL,3.329285714,3.4375,3.325,3.341071429
2/5/09,AAPL,3.313214286,3.473214286,3.307857143,3.445
2/6/09,AAPL,3.465,3.571428571,3.464285714,3.561428571
2/9/09,AAPL,3.571428571,3.678571429,3.553571429,3.661071429
2/10/09,AAPL,3.618928571,3.661071429,3.466428571,3.493928571
2/11/09,AAPL,3.441785714,3.511071429,3.420357143,3.457857143
2/12/09,AAPL,3.4225,3.5625,3.4225,3.545357143
2/13/09,AAPL,3.535357143,3.569285714,3.504285714,3.541428571
2/17/09,AAPL,3.459642857,3.465714286,3.367142857,3.376071429
2/18/09,AAPL,3.394642857,3.423214286,3.311428571,3.370357143
2/19/09,AAPL,3.334642857,3.366071429,3.218214286,3.237142857
2/20/09,AAPL,3.192857143,3.3,3.178571429,3.257142857
2/23/09,AAPL,3.273214286,3.285714286,3.089642857,3.105357143
2/24/09,AAPL,3.123214286,3.246071429,3.107142857,3.223214286
2/25/09,AAPL,3.209285714,3.318571429,3.1875,3.255714286
2/26/09,AAPL,3.285714286,3.318571429,3.177142857,3.185357143
2/27/09,AAPL,3.140357143,3.260714286,3.131071429,3.189642857
3/2/09,AAPL,3.147142857,3.257142857,3.131071429,3.140714286
3/3/09,AAPL,3.176071429,3.240714286,3.138571429,3.156071429
3/4/09,AAPL,3.220714286,3.313214286,3.194642857,3.256071429
3/5/09,AAPL,3.230714286,3.281071429,3.158928571,3.172857143
3/6/09,AAPL,3.155,3.157142857,2.940357143,3.046428571
3/9/09,AAPL,3.006428571,3.128571429,2.948928571,2.968214286
3/10/09,AAPL,3.031071429,3.184642857,3.012857143,3.165357143
3/11/09,AAPL,3.2075,3.359642857,3.199285714,3.31
3/12/09,AAPL,3.317857143,3.449285714,3.285714286,3.441071429
3/13/09,AAPL,3.439285714,3.471428571,3.393214286,3.426071429
3/16/09,AAPL,3.4475,3.478214286,3.363571429,3.407857143
3/17/09,AAPL,3.401428571,3.560357143,3.395357143,3.559285714
3/18/09,AAPL,3.568214286,3.695714286,3.561428571,3.625714286
3/19/09,AAPL,3.6375,3.685714286,3.580357143,3.629285714
3/20/09,AAPL,3.646071429,3.6825,3.591785714,3.628214286
3/23/09,AAPL,3.668214286,3.862857143,3.633928571,3.845
3/24/09,AAPL,3.798571429,3.908571429,3.763928571,3.803571429
3/25/09,AAPL,3.842142857,3.87,3.709285714,3.803214286
3/26/09,AAPL,3.851071429,3.927857143,3.842142857,3.923928571
3/27/09,AAPL,3.865357143,3.876071429,3.8,3.816071429
3/30/09,AAPL,3.7325,3.750357143,3.664642857,3.731785714
3/31/09,AAPL,3.766071429,3.8375,3.75,3.754285714
4/1/09,AAPL,3.7175,3.892857143,3.710357143,3.881785714
4/2/09,AAPL,3.933571429,4.098214286,3.920714286,4.025357143
4/3/09,AAPL,4.078214286,4.1475,4.054285714,4.1425
4/6/09,AAPL,4.105,4.241071429,4.045714286,4.230357143
4/7/09,AAPL,4.161785714,4.166785714,4.078214286,4.107142857
4/8/09,AAPL,4.1225,4.171071429,4.092142857,4.154285714
4/9/09,AAPL,4.229285714,4.285714286,4.212857143,4.270357143
4/13/09,AAPL,4.286071429,4.320714286,4.25,4.293571429
4/14/09,AAPL,4.270357143,4.291785714,4.1875,4.225357143
4/15/09,AAPL,4.185714286,4.223214286,4.134285714,4.201428571
4/16/09,AAPL,4.256785714,4.398214286,4.2425,4.3375
4/17/09,AAPL,4.327857143,4.4375,4.294642857,4.407857143
4/20/09,AAPL,4.3475,4.3925,4.255714286,4.303571429
4/21/09,AAPL,4.246071429,4.362142857,4.235714286,4.348571429
4/22/09,AAPL,4.379642857,4.476785714,4.328571429,4.339642857
4/23/09,AAPL,4.522142857,4.542857143,4.411071429,4.478571429
4/27/09,AAPL,4.389285714,4.464285714,4.380714286,4.454642857
4/28/09,AAPL,4.405357143,4.5075,4.402142857,4.425
4/29/09,AAPL,4.458928571,4.530357143,4.4225,4.469285714
4/30/09,AAPL,4.507857143,4.535714286,4.461428571,4.493928571
5/1/09,AAPL,4.492857143,4.569642857,4.492857143,4.544285714
5/4/09,AAPL,4.58,4.723214286,4.56,4.716785714
5/5/09,AAPL,4.705357143,4.745,4.682857143,4.739642857
5/6/09,AAPL,4.761785714,4.767857143,4.650714286,4.732142857
5/7/09,AAPL,4.726071429,4.728214286,4.567857143,4.609285714
5/8/09,AAPL,4.608571429,4.686785714,4.509285714,4.613928571
5/11/09,AAPL,4.548928571,4.677142857,4.54,4.6275
5/12/09,AAPL,4.627142857,4.6325,4.401785714,4.443571429
5/13/09,AAPL,4.400357143,4.429285714,4.263571429,4.2675
5/14/09,AAPL,4.277857143,4.411785714,4.275,4.391071429
5/15/09,AAPL,4.368571429,4.450714286,4.343214286,4.372142857
5/18/09,AAPL,4.418928571,4.525,4.341785714,4.523214286
5/19/09,AAPL,4.529285714,4.618214286,4.490714286,4.551785714
5/20/09,AAPL,4.558214286,4.614642857,4.475,4.495357143
5/21/09,AAPL,4.469642857,4.527857143,4.388928571,4.435
5/22/09,AAPL,4.430357143,4.435,4.348214286,4.375
5/26/09,AAPL,4.455714286,4.6725,4.448214286,4.670714286
5/27/09,AAPL,4.706428571,4.820714286,4.675357143,4.751785714
5/28/09,AAPL,4.766071429,4.835357143,4.715357143,4.823928571
5/29/09,AAPL,4.835357143,4.853571429,4.780357143,4.850357143
6/1/09,AAPL,4.873928571,4.999642857,4.857142857,4.976785714
6/2/09,AAPL,4.963928571,5.047857143,4.941071429,4.981785714
6/3/09,AAPL,5,5.039642857,4.966785714,5.033928571
6/4/09,AAPL,5.004642857,5.149285714,5.001428571,5.133571429
6/5/09,AAPL,5.189642857,5.228571429,5.114642857,5.166785714
6/8/09,AAPL,5.136428571,5.151071429,4.979642857,5.1375
6/9/09,AAPL,5.136071429,5.162857143,5.019642857,5.097142857
6/10/09,AAPL,5.081428571,5.083928571,4.939285714,5.008928571
6/11/09,AAPL,4.983928571,5.055714286,4.948214286,4.998214286
6/12/09,AAPL,4.9575,4.967857143,4.858571429,4.891785714
6/15/09,AAPL,4.8575,4.890357143,4.8175,4.860357143
6/16/09,AAPL,4.880714286,4.945357143,4.860714286,4.869642857
6/17/09,AAPL,4.881071429,4.908928571,4.804642857,4.842142857
6/18/09,AAPL,4.861071429,4.928571429,4.8425,4.852857143
6/19/09,AAPL,4.931071429,4.982142857,4.889285714,4.981428571
6/22/09,AAPL,5.023928571,5.055714286,4.868928571,4.906071429
6/23/09,AAPL,4.871428571,4.891071429,4.745714286,4.786071429
6/24/09,AAPL,4.836428571,4.910714286,4.816428571,4.865
6/25/09,AAPL,4.848214286,5.007142857,4.828928571,4.995
6/26/09,AAPL,4.9925,5.127142857,4.990714286,5.087142857
6/29/09,AAPL,5.123571429,5.141071429,5.055,5.070357143
6/30/09,AAPL,5.092142857,5.135714286,5.064285714,5.086785714
7/1/09,AAPL,5.125,5.166428571,5.09,5.101071429
7/2/09,AAPL,5.044642857,5.101071429,4.9925,5.000714286
7/6/09,AAPL,4.953571429,4.963928571,4.866071429,4.950357143
7/7/09,AAPL,4.945714286,4.988571429,4.827857143,4.835714286
7/8/09,AAPL,4.854285714,4.93,4.800714286,4.900714286
7/9/09,AAPL,4.92,4.928214286,4.854642857,4.87
7/10/09,AAPL,4.869285714,4.963214286,4.868571429,4.947142857
7/13/09,AAPL,4.983571429,5.083571429,4.911785714,5.083571429
7/14/09,AAPL,5.0725,5.113571429,5.041428571,5.081071429
7/15/09,AAPL,5.18,5.25,5.154285714,5.245714286
7/16/09,AAPL,5.205714286,5.286428571,5.198928571,5.268571429
7/17/09,AAPL,5.324285714,5.429285714,5.308214286,5.419642857
7/20/09,AAPL,5.473928571,5.537142857,5.388928571,5.461071429
7/21/09,AAPL,5.474642857,5.479642857,5.348214286,5.411071429
7/22/09,AAPL,5.635357143,5.668928571,5.575357143,5.597857143
7/23/09,AAPL,5.593928571,5.658571429,5.555714286,5.636428571
7/24/09,AAPL,5.605357143,5.714285714,5.589285714,5.713928571
7/27/09,AAPL,5.720357143,5.745714286,5.616428571,5.717857143
7/28/09,AAPL,5.674285714,5.717857143,5.628571429,5.714285714
7/29/09,AAPL,5.675,5.730357143,5.651785714,5.715357143
7/30/09,AAPL,5.775,5.882857143,5.767857143,5.813928571
7/31/09,AAPL,5.821071429,5.892857143,5.818214286,5.835357143
8/3/09,AAPL,5.900357143,5.951428571,5.888214286,5.943928571
8/4/09,AAPL,5.890357143,5.913214286,5.864642857,5.9125
8/5/09,AAPL,5.919642857,5.978214286,5.864642857,5.896785714
8/6/09,AAPL,5.913571429,5.946785714,5.824642857,5.853928571
8/7/09,AAPL,5.910357143,5.95,5.885714286,5.911071429
8/10/09,AAPL,5.916428571,5.95,5.845,5.882857143
8/11/09,AAPL,5.846071429,5.870714286,5.781428571,5.815357143
8/12/09,AAPL,5.805357143,5.953928571,5.802142857,5.903928571
8/13/09,AAPL,5.951785714,6.023928571,5.946428571,6.015
8/14/09,AAPL,5.997857143,6.008214286,5.911785714,5.956428571
8/17/09,AAPL,5.841071429,5.8425,5.693571429,5.699642857
8/18/09,AAPL,5.7725,5.865714286,5.764642857,5.857142857
8/19/09,AAPL,5.8125,5.903571429,5.801785714,5.878571429
8/20/09,AAPL,5.892142857,5.954285714,5.878928571,5.940357143
8/21/09,AAPL,5.9875,6.048928571,5.957142857,6.043571429
8/24/09,AAPL,6.075714286,6.096785714,6.009642857,6.037857143
8/25/09,AAPL,6.052142857,6.105,6.040357143,6.05
8/26/09,AAPL,6.032857143,6.055357143,5.955714286,5.978928571
8/27/09,AAPL,6.026785714,6.056071429,5.886785714,6.051785714
8/28/09,AAPL,6.1525,6.160357143,6.018928571,6.073214286
8/31/09,AAPL,6.005714286,6.030357143,5.946428571,6.0075
9/1/09,AAPL,5.999642857,6.071428571,5.890714286,5.903571429
9/2/09,AAPL,5.879285714,5.986071429,5.861071429,5.899285714
9/3/09,AAPL,5.944285714,5.967857143,5.892857143,5.948214286
9/4/09,AAPL,5.974285714,6.096428571,5.9675,6.0825
9/8/09,AAPL,6.177857143,6.183571429,6.142857143,6.176071429
9/9/09,AAPL,6.170714286,6.231071429,6.060714286,6.112142857
9/10/09,AAPL,6.145,6.1875,6.100357143,6.162857143
9/11/09,AAPL,6.175357143,6.185,6.1025,6.148571429
9/14/09,AAPL,6.101071429,6.210714286,6.080357143,6.204285714
9/15/09,AAPL,6.215714286,6.273214286,6.199642857,6.255714286
9/16/09,AAPL,6.356785714,6.526785714,6.352857143,6.495357143
9/17/09,AAPL,6.499285714,6.671071429,6.498928571,6.591071429
9/18/09,AAPL,6.636785714,6.6625,6.598571429,6.607857143
9/21/09,AAPL,6.581785714,6.612857143,6.486428571,6.572142857
9/22/09,AAPL,6.613928571,6.620714286,6.530357143,6.588571429
9/23/09,AAPL,6.621428571,6.746428571,6.608214286,6.625
9/24/09,AAPL,6.685714286,6.703571429,6.5275,6.565
9/25/09,AAPL,6.500357143,6.625,6.48,6.513214286
9/28/09,AAPL,6.566785714,6.667142857,6.5475,6.648214286
9/29/09,AAPL,6.668928571,6.692857143,6.5825,6.620714286
9/30/09,AAPL,6.6475,6.658928571,6.521785714,6.619642857
10/1/09,AAPL,6.619642857,6.650714286,6.453571429,6.459285714
10/2/09,AAPL,6.478928571,6.640714286,6.476785714,6.603571429
10/5/09,AAPL,6.65,6.673571429,6.581071429,6.643571429
10/6/09,AAPL,6.705,6.786071429,6.689285714,6.786071429
10/7/09,AAPL,6.777142857,6.805357143,6.751071429,6.794642857
10/8/09,AAPL,6.809285714,6.8375,6.746071429,6.759642857
10/9/09,AAPL,6.748928571,6.810714286,6.736428571,6.8025
10/12/09,AAPL,6.822142857,6.839642857,6.772857143,6.814642857
10/13/09,AAPL,6.808214286,6.8275,6.775,6.786428571
10/14/09,AAPL,6.866071429,6.868571429,6.793928571,6.831785714
10/15/09,AAPL,6.7725,6.818571429,6.768928571,6.805714286
10/16/09,AAPL,6.7625,6.798571429,6.708571429,6.716071429
10/19/09,AAPL,6.708928571,6.785714286,6.626785714,6.780714286
10/20/09,AAPL,7.164285714,7.205357143,7.066071429,7.098571429
10/21/09,AAPL,7.125714286,7.453928571,7.115357143,7.318571429
10/22/09,AAPL,7.310714286,7.423214286,7.2325,7.328571429
10/23/09,AAPL,7.346428571,7.35,7.258214286,7.283571429
10/26/09,AAPL,7.273928571,7.383928571,7.146428571,7.231428571
10/27/09,AAPL,7.202142857,7.243214286,7.016071429,7.048928571
10/28/09,AAPL,7.061071429,7.072142857,6.825,6.871428571
10/29/09,AAPL,6.964285714,7.028928571,6.862142857,7.0125
10/30/09,AAPL,7.002142857,7.028571429,6.720357143,6.732142857
11/2/09,AAPL,6.778571429,6.888571429,6.6275,6.761071429
11/3/09,AAPL,6.708928571,6.768571429,6.64,6.741071429
11/4/09,AAPL,6.811785714,6.923214286,6.793928571,6.814642857
11/5/09,AAPL,6.871428571,6.964285714,6.850714286,6.929642857
11/6/09,AAPL,6.875357143,6.971071429,6.871428571,6.940714286
11/9/09,AAPL,7.033571429,7.210714286,7.009285714,7.195
11/10/09,AAPL,7.179285714,7.320714286,7.178928571,7.249285714
11/11/09,AAPL,7.305714286,7.321428571,7.208214286,7.258928571
11/12/09,AAPL,7.255,7.316785714,7.193928571,7.213928571
11/13/09,AAPL,7.245357143,7.315357143,7.216785714,7.301785714
11/16/09,AAPL,7.338571429,7.428571429,7.321785714,7.379642857
11/17/09,AAPL,7.36,7.408571429,7.321428571,7.392857143
11/18/09,AAPL,7.376428571,7.392857143,7.285714286,7.355714286
11/19/09,AAPL,7.3075,7.3075,7.135714286,7.161071429
11/20/09,AAPL,7.1125,7.156785714,7.062857143,7.14
11/23/09,AAPL,7.25,7.357142857,7.248214286,7.352857143
11/24/09,AAPL,7.333214286,7.352857143,7.246428571,7.301428571
11/25/09,AAPL,7.335714286,7.344642857,7.277142857,7.2925
11/27/09,AAPL,7.115,7.248571429,7.084642857,7.163928571
11/30/09,AAPL,7.1825,7.202857143,7.098928571,7.139642857
12/1/09,AAPL,7.222857143,7.241785714,7.029642857,7.034642857
12/2/09,AAPL,7.105714286,7.193571429,6.991071429,7.008214286
12/3/09,AAPL,7.050714286,7.106428571,7.009642857,7.017142857
12/4/09,AAPL,7.132142857,7.138571429,6.795714286,6.904285714
12/7/09,AAPL,6.904285714,6.920357143,6.738571429,6.748214286
12/8/09,AAPL,6.762857143,6.869642857,6.739285714,6.781071429
12/9/09,AAPL,6.831428571,7.077142857,6.796785714,7.064285714
12/10/09,AAPL,7.125,7.132142857,7.004285714,7.015357143
12/11/09,AAPL,7.063571429,7.071428571,6.908214286,6.9525
12/14/09,AAPL,6.9775,7.051071429,6.877142857,7.035
12/15/09,AAPL,6.993928571,7.053928571,6.9025,6.934642857
12/16/09,AAPL,6.967857143,7.017857143,6.948214286,6.965357143
12/17/09,AAPL,6.937857143,6.964285714,6.821428571,6.852142857
12/18/09,AAPL,6.898928571,6.982142857,6.878571429,6.979642857
12/21/09,AAPL,7.001785714,7.133928571,6.988214286,7.079642857
12/22/09,AAPL,7.122857143,7.173214286,7.095,7.155714286
12/23/09,AAPL,7.185714286,7.227857143,7.171785714,7.217857143
12/24/09,AAPL,7.269642857,7.476785714,7.2625,7.465714286
12/28/09,AAPL,7.561428571,7.641071429,7.486071429,7.5575
12/29/09,AAPL,7.593928571,7.597142857,7.454642857,7.467857143
12/30/09,AAPL,7.458214286,7.571428571,7.439642857,7.558571429
12/31/09,AAPL,7.611785714,7.619642857,7.52,7.526071429
1/4/10,AAPL,7.6225,7.660714286,7.585,7.643214286
1/5/10,AAPL,7.664285714,7.699642857,7.616071429,7.656428571
1/6/10,AAPL,7.656428571,7.686785714,7.526785714,7.534642857
1/7/10,AAPL,7.5625,7.571428571,7.466071429,7.520714286
1/8/10,AAPL,7.510714286,7.571428571,7.466428571,7.570714286
1/11/10,AAPL,7.6,7.607142857,7.444642857,7.503928571
1/12/10,AAPL,7.471071429,7.491785714,7.372142857,7.418571429
1/13/10,AAPL,7.423928571,7.533214286,7.289285714,7.523214286
1/14/10,AAPL,7.503928571,7.516428571,7.465,7.479642857
1/15/10,AAPL,7.533214286,7.557142857,7.3525,7.354642857
1/19/10,AAPL,7.440357143,7.685357143,7.401428571,7.68
1/20/10,AAPL,7.675357143,7.698214286,7.482142857,7.561785714
1/21/10,AAPL,7.574285714,7.618214286,7.400357143,7.431071429
1/22/10,AAPL,7.385,7.410714286,7.041428571,7.0625
1/25/10,AAPL,7.2325,7.310714286,7.149642857,7.2525
1/26/10,AAPL,7.355357143,7.6325,7.235,7.355
1/27/10,AAPL,7.3875,7.520714286,7.126071429,7.424285714
1/28/10,AAPL,7.318928571,7.339285714,7.096428571,7.1175
1/29/10,AAPL,7.181428571,7.221428571,6.794642857,6.859285714
2/1/10,AAPL,6.870357143,7,6.832142857,6.954642857
2/2/10,AAPL,6.996785714,7.011428571,6.906428571,6.995
2/3/10,AAPL,6.970357143,7.15,6.943571429,7.115357143
2/4/10,AAPL,7.026071429,7.084642857,6.841785714,6.858928571
2/5/10,AAPL,6.879642857,7,6.816071429,6.980714286
2/8/10,AAPL,6.988928571,7.067142857,6.928571429,6.932857143
2/9/10,AAPL,7.015,7.053571429,6.955357143,7.006785714
2/10/10,AAPL,6.996071429,7.021428571,6.937857143,6.968571429
2/11/10,AAPL,6.96,7.133928571,6.930714286,7.095357143
2/12/10,AAPL,7.075357143,7.201428571,6.982142857,7.156428571
2/16/10,AAPL,7.212142857,7.274642857,7.197142857,7.264285714
2/17/10,AAPL,7.2925,7.296785714,7.173571429,7.233928571
2/18/10,AAPL,7.201071429,7.281785714,7.175714286,7.2475
2/19/10,AAPL,7.209285714,7.257142857,7.1825,7.2025
2/22/10,AAPL,7.226428571,7.232142857,7.113928571,7.157857143
2/23/10,AAPL,7.142857143,7.190357143,6.989642857,7.037857143
2/24/10,AAPL,7.079642857,7.194285714,7.065714286,7.166428571
2/25/10,AAPL,7.049285714,7.245,7.031785714,7.214285714
2/26/10,AAPL,7.227857143,7.3275,7.214285714,7.307857143
3/1/10,AAPL,7.348214286,7.482142857,7.3375,7.463928571
3/2/10,AAPL,7.4975,7.529642857,7.419285714,7.458928571
3/3/10,AAPL,7.462142857,7.495357143,7.426428571,7.476071429
3/4/10,AAPL,7.474285714,7.532857143,7.451071429,7.525357143
3/5/10,AAPL,7.676428571,7.846428571,7.665357143,7.819642857
3/8/10,AAPL,7.8575,7.860357143,7.794642857,7.824285714
3/9/10,AAPL,7.796785714,8.035714286,7.781785714,7.965
3/10/10,AAPL,7.993928571,8.052857143,7.971428571,8.03
3/11/10,AAPL,7.996785714,8.053571429,7.975714286,8.053571429
3/12/10,AAPL,8.120357143,8.133214286,8.0625,8.092857143
3/15/10,AAPL,8.049285714,8.053571429,7.866071429,7.994285714
3/16/10,AAPL,8.006428571,8.035,7.946785714,8.016071429
3/17/10,AAPL,8.032142857,8.0875,7.973928571,8.004285714
3/18/10,AAPL,8.003571429,8.035714286,7.950357143,8.023214286
3/19/10,AAPL,8.028214286,8.044285714,7.901071429,7.9375
3/22/10,AAPL,7.873928571,8.071428571,7.8625,8.026785714
3/23/10,AAPL,8.058571429,8.170714286,8.003571429,8.155714286
3/24/10,AAPL,8.13,8.221428571,8.125357143,8.191785714
3/25/10,AAPL,8.247142857,8.248928571,8.080357143,8.094642857
3/26/10,AAPL,8.176785714,8.283928571,8.1625,8.246428571
3/29/10,AAPL,8.321428571,8.3525,8.272142857,8.299642857
3/30/10,AAPL,8.45,8.481428571,8.366071429,8.423214286
3/31/10,AAPL,8.410357143,8.450357143,8.373571429,8.392857143
4/1/10,AAPL,8.478928571,8.526071429,8.3125,8.4275
4/5/10,AAPL,8.392142857,8.518214286,8.384642857,8.5175
4/6/10,AAPL,8.507142857,8.58,8.464285714,8.555
4/7/10,AAPL,8.555357143,8.64,8.523571429,8.592857143
4/8/10,AAPL,8.587142857,8.626428571,8.501428571,8.569642857
4/9/10,AAPL,8.6225,8.638928571,8.587857143,8.635357143
4/12/10,AAPL,8.65,8.681071429,8.636071429,8.653214286
4/13/10,AAPL,8.637857143,8.671428571,8.611071429,8.658214286
4/14/10,AAPL,8.76,8.778928571,8.716785714,8.774642857
4/15/10,AAPL,8.777857143,8.893928571,8.768214286,8.89
4/16/10,AAPL,8.8775,8.969285714,8.733928571,8.835714286
4/19/10,AAPL,8.8225,8.853214286,8.634642857,8.823928571
4/20/10,AAPL,8.876428571,8.901785714,8.677142857,8.735357143
4/21/10,AAPL,9.242857143,9.294642857,9.133214286,9.257857143
4/22/10,AAPL,9.222857143,9.526785714,9.15,9.516785714
4/23/10,AAPL,9.571071429,9.720714286,9.535714286,9.6725
4/26/10,AAPL,9.71,9.730714286,9.578214286,9.625
4/27/10,AAPL,9.545357143,9.565714286,9.304285714,9.358571429
4/28/10,AAPL,9.401785714,9.428571429,9.1575,9.342857143
4/29/10,AAPL,9.393571429,9.642857143,9.3575,9.594285714
4/30/10,AAPL,9.618214286,9.663214286,9.321428571,9.324642857
